Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
2,03/17/2024,Login,Login queue,login and let me play the game,login queue please try again 10 mintues,Yes,Yes,Joshua alvarado
2,,Game,"Chrome using almost 1,500 Mb, almost all of my Laptop Memory.","Game should run very smooth but it does not, very laggy. Game should run flawlesly on laptops","Screen is froze sometimes when starting tutorial. Chrome using 1,500 MB of memory.",yes,Yes,Albert Atshemyan
3,,Game,tutorial coins don't register correctly.,"coins of 1,000 don't register to the account unless I reload the page",screen is on 0 coins until after I reload the page,yes,Yes,Albert Atshemyan
4,,Game,Player switches tabs within the game interface.,"The game smoothly transitions to the newly selected tab, maintaining responsiveness and allowing the player to continue gameplay without interruption.","Upon switching tabs, the game freezes, becoming unresponsive to player input for an indefinite period.",yes,Yes,Albert Atshemyan
1,,UI,I noticed that there is no logout botton in the game. Once im signed in how do i logout,Logout page to log the user out,No logout button found!,Yes,yes,Salman Khan
2,03/17/2024,UI,i noticed while in leaderboard screen. In the global ranking. It seem hard to read. Some words or letter are on top of another.,Expected to see clear writting.,Overlapping of characters/words. Makes it hard to read,yes,No,Salman Khan
3,03/17/2024,UI,In the online players. when trying to add a friend. I see a bunch of players to add but they dont have a name or address. It is just in ID format. which makes it hard to tell which player it is.,Expected to see players with names.,Saw a bunch of players with no name or address. Just a random ID,yes,yes,Salman Khan
3,03/17/2024,Main Page,bug: adventure tab cannot return to home screen,back arrow or home button takes you back home,nothing happens when clicking on those buttons,yes,yes,Tommy Tran
0,03/16/2024,Adventure,clicking on back icon,take me to home page,nothing,yes,no,Amy Cardenas
1,03/16/2024,Adventure/ Select,click on level,show me level objective,nothing,yes,no,Amy Cardenas
2,03/16/2024,Adventure/ Select,click on deck builder,take me to deck builder,nothing,yes,no,Amy Cardenas
0,03/16/2024,Adventure,clicking on back icon,take me to home page,nothing,yes,no,Kevin Chaja
1,03/16/2024,Adventure/ Select,click on level,show me level objective,nothing,yes,no,Kevin Chaja
2,03/16/2024,Adventure/ Select,click on deck builder,take me to deck builder,nothing,yes,no,Kevin Chaja
1,03/13/2024,UI/Game,Username change doesn’t affect tutorial,"Once the user change their username, it should affect tutorial session as well",The username reverts back to default uid upon entering tutorial,yes,no,Bao Ngo
2,03/13/2024,Game,Tutorial phase select during first instruction from Luna leads to blocker,The user should be able to hire a guardian or exit the phase select to proceed with the tutorial,Selecting the phase change before Luna's instruction potentially blocks the player from doing anything,yes,yes,Bao Ngo
3,03/13/2024,UI,"Username change doesn’t affect the welcome screen (after login, before main menu)",The changed username should also be displayed at the welcome screen,The uid is displayed instead,yes,no,Bao Ngo
1,03/16/2024,Login,when clicking get started I was immediately sent straight in with no way of logging in,Expected to be able to sign up when I press the sign in button,No page to get started,Yes,No,Sarkis Shil-Gevorkyan
2,03/16/2024,Game,No tutorial or intstruction,Some from of tutorial or even a help option,None at all,Yes,No,Sarkis Shil-Gevorkyan
3,03/17/2024,Game,Rewards shop takes me back to the start page,To show the actual reward shop,Sent back to start page,Yes,No,Sarkis Shil-Gevorkyan
Test #1,03/17/2024,Graphics,Ran the game graphics look better,Game to choppy and laggy,Smooth graphics/game looks much better,Yes,No,Alex Kevorkian
Test #1,03/17/2024,Adventure Mode Gameplay,Tried playing the kingdom,Use the power to play,couldnÕt play the adventure mode and game froze,Yes,No,Alex Kevorkian
Test #1,03/17/2024,Arena,Draw phase,Don tlike how its only draw one,Drew one per turn makes the game slower/less action,Yes,No,Alex Kevorkian
1,03/17/2024,Game,Bug: Adventure Mode Doesn't work,Able to play 1-1 of adventure mode,"None of the redirection buttons worked, so I could not play 1-1 nor exit the adventure mode screen",yes,yes,Haylee Allen
3,03/17/2024,Game,User Case: Opponent health bar hard to see once blue bar surpasses the #'s,I should be able to see Opponent health bar at all times,Once blue bar was below 50% of opponent health its very hard to see the amount of health left,yes,no,Haylee Allen
1,03/16/2024,Profile Editing,"bug: In the Edit Profile section, there are three options: Player Name, Icon, Frame, Title, and Banner. Only the Player Name option allows clicking. The other options should be locked if not available.","Only the available options (Player Name) should be clickable, while the unavailable options should be visually disabled or grayed out.","All options are clickable regardless of availability, leading to potential confusion and unintended actions.",yes,no,Abigail Macias
2,03/17/2024,Adventure Section,bug: No objectives listed when adventure is slected,Objectives listed for each section,Nothing happens when clicked,yes,no,Abigail Macias
3,03/17/2024,Adventure Section,bug: back button and home button stop function while in adventure section.,Shoudl be able to go back home or exit section wjen I press the back/home button.,Nothing happens when clicked,yes,yes/no,Abigail Macias
1,03/11/2024,Main Menu | Building Your First Deck Tutorial,"User begins playing the ""Building Your First Deck"" tutorial. User is still on the main menu screen.","User can clearly see the ""Deck Builder"" button in the menu.","Luna's picture is visually blocking the ""Deck Builder"" button in the menu. The button is still clickable nevertheless. See picture attached.",Yes,No,Yana Zaynullina
3,03/11/2024,New Deck Builder | Building Your First Deck Tutorial,"User begins playing the ""Building Your First Deck"" tutorial. User clicked on the + button to create a brand new deck.",User can use the up and down buttons on the scroll slider.,User cannot use the up and down buttons on the scroll slider because they are unclickable.,Yes,No,Yana Zaynullina
5,03/11/2024,Edit User Profile,User opened a screen to edit their profile information.,"User sees error messages when options Player's Frame, Title, and Banner are clicked.","User doesn't see any error messages when options Player's Frame, Title, and Banner are clicked. Nothing happens.",Yes,No,Yana Zaynullina
1,03/08/2024,Login,Can't log in due to full servers,Log in successfully,Not able to log in,yes,yes,Rishabh Chadha
2,03/08/2024,Deck Builder Tutorial,Can't leave the tutorial after starting it,An option to leave tutorial at any time,No option to leave tutorial,yes,yes,Rishabh Chadha
3,03/08/2024,Deck Builder Tutorial,"Luna is blocking the ""Deck Builder"" button","The ""Deck Builder"" button being visible","""Deck Builder"" button not visible",yes,no,Rishabh Chadha
4,03/08/2024,Deck Builder Tutorial,Blue spotlight is oversized for everything it highlights,Blue spotlights are fittable size,Blue spotlights are oversized,yes,no,Rishabh Chadha
5,03/08/2024,Adventure,Back button to exit Adventure Select doesn’t work,Back button leads to main menu,Back button does nothing,yes,yes,Rishabh Chadha
0,03/12/2024,Deck Builder Tutorial,User Case: Deck Builder Tutorial Placeholder/highlight is not accurate if you have deck created,Properly highlight where to click,Highlight is offset slightly,Yes,No,Inderjit Singh
1,03/12/2024,Deck Builder,"Bug Case: The A-Z in deck builder does not put in alphabetical order, but rather organizes by Guardian cards and Action cards",Filter cards alphabetically,Filters cards by type,Yes,No,Inderjit Singh
2,03/12/2024,Deck Builder Tutorial,"Bug Case: In Deck Builder tutorial, cannot click X to go back and select cards. Forces you to click arrows to scroll past cards",Clicking X should leave the add screen and allow you to find cards that you want to select,Clicking X does nothing and is not responsive,Yes,No,Inderjit Singh
1,03/13/2024,UI,Window size not fitted,window size fitted to screen,"didn’t fit, zoomed in",yes,no,Omar Monge
2,03/13/2024,login,can’t login,window closed to authenticate,window close then didn’t log in,yes,yes,Omar Monge
3,03/13/2024,login,not connecting to server,connection to server,not connected to server,yes,yes,Omar Monge
1,03/09/2024,Arena match,bug: chat mute button doesn’t work,when mute button clicked then able to highlight the mute or not highlight,Nothing,yes,no,Mimi Truong
2,03/09/2024,adventure select,bug: play buton does not click,click play button start adventure,nothing,yes,yes,Mimi Truong
3,03/09/2024,adventure select,bug: none of the buttons on this page work,click any button and take it to where it Is meant to go,"nothing, I cant even go to the home page.",yes,yes,Mimi Truong
4,03/09/2024,refresh,bug: have to authenticate everytime page refreshed,refresh => go to home page,refresh => have to authenticate again,yes,no,Mimi Truong
5,03/09/2024,arena battle,bug: was winning and then site just refreshed,I win but apparently this game doesn't want me to,was in the middle of attacking and then the page just refreshed,yes,yes,Mimi Truong
1,,Login/UI/Game/Main Page,Main Page,I expected the selections to be correctly aligned but the main page seems not to load correctly and cannot select anything,selections not working properly,yes,Yes,Javier Galan
4,,Game Frames loading (On chrome,the game will not load the proper images and the frames would drop and as well the images something will look transparent or blurry,expected pictures and frames loading properly no matter if game is loaded on a window in chrome,the game wouldnt load properly amount of graphics and very poor environment loading and card effects would not load properly,yes,no,Javier Galan
1,03/12/2024,Playing the game,Bug,"I expect that when I click ""Arena"" I am allowed to choose the cards to put down and play against my opponent","When I clicked ""Arena"", nothing happened. It showed me the ""boxes"" where I am supposed to put my cards, but there was no response when I clicked on anything",Yes,Yes,Mirna Farahat
2,03/12/2024,Reloading the page,User Case,"I expect that when I reload the page, it takes me bag to the main page so I can try accessing the game again","When I reload the page, I'm prompted to log in all over again to access the game.",Yes,No,Mirna Farahat
4,03/12/2024,Accessing game,User Case,"I expect that when I try to long in to the game, it takes a few seconds to authenticate","When I tried to authenticate using my email, it displayed ""Authenticating"" for about 4 minutes and still never took me to the game",Yes,Yes,Mirna Farahat
5,03/12/2024,Game stops responding,Bug,"I expect that when I'm in the middle of my game, I can continue playing until someone wins","Game stops responding, countdown stops, I am unable to click on anything.",Yes,Yes,Mirna Farahat
3,03/12/2024,Adventure Select,Clicking PLAY does nothing,To play the level,Nothing happened,Yes,Yes,Artim Trofimenko
3,03/12/2024,Adventure Select,Clicking Deck Builder does nothing,To build my deck,Nothing hapopened,Yes,No,Artim Trofimenko
0,03/12/2024,Arena,"Bug: The sentence that appears when you attempt to ""Activate"" a card doesn't seem like a complete sentence","I expected the sentence to be complete when it displays to the user if they click ""Activate"" out of turn","The sentence that displayed to the user when clicking the ""Activate"" option on a card out of turn says ""You can only activate or set cards in the "" and appears to be incomplete",Yes,No,Katrina Ortiz
1,03/12/2024,Arena,Bug: The Game History window is overlapped at the bottom by the total amount of coins available,I expected to be able to view the Game History window without anything overlapping it,The total coins element overlaps with the bottom of the Game History window and overlaps text that reaches the bottom of the window,Yes,No,Katrina Ortiz
2,03/12/2024,Arena,Bug: The slider Audio options in the Settings do not affect the volume,I expected the slider Audio options to adjust the respective volumes when changed,The slider Audio options did not adjust the volume when changed,Yes,No,Katrina Ortiz
3,03/12/2024,Arena,Bug: The volume option in the player chat box is clickable but cannot be changed,I expected the volume option in the player chat box to be able to be changed,The volume option in the player chat box is clickable but does not change,Yes,No,Katrina Ortiz
5,03/12/2024,Arena,Bug: The symbol that pops up at the beginning of the game seems to be incomplete,I expected the symbol that appears in the middle of the Arena page to look more complete,The symbol that appears in the middle of the Arena at the start of the game appears to be missing some elements,Yes,No,Katrina Ortiz
9,03/12/2024,Arena,"Bug: If you click on an empty card space next to a ""Hired"" card that is in play, the options appear for the active card (Activate/Retire) that's next to it",I expected that the empty space next to an active card would not display any card options if clicked,The options for an active card appeared when the empty space was clicked next to the active card,Yes,No,Katrina Ortiz
1,03/12/2024,Login,Logging in Via Email,Log Successful,Stuck on this screen Image 1,Yes,No,Jack Konyan
0,03/07/2024,Game/Main Page,The return buttons does not respond after adventure select,Clicking the button should navigate the screen to main page.,Clicking on button does not result in any action.,Yes,Yes,Raymond Gharapeti Babayans
3,03/12/2024,Login,Logging in after being kicked due to inactivity leads to being stuck in infinite authentication.,Log back in as usual,Stuck in authentication process,yes,yes,Elijah Ko
1,03/12/2024,UI,Bug: Adeventure mode,Play adventure mode,Nothing works/ can't go back to home page,Yes,Yes,Ramon
2,03/12/2024,Tutorial,Bug: Skipping Tutorial parts,Follow the tutorial,"Can bypass certain pieces of the tutorial because the hit box of the indicators are to big, can stop the tutorial from conitnuing",Yes,Yes,
1,03/12/2024,Adventure,Stuck on Adventure screen,Back button or Home button takes user outside of Adventure screen,All buttons do nothing and I can't play the Adventure,Y,N,Peter Hernandez
2,03/12/2024,Arena Battle,User Score,Be able to see what cards the opponent has used over the course of the battle like the user can see their own.,No way to see the list of cards the opponent has already used.,Y,N,Peter Hernandez
3,03/12/2024,Arena Battle,Card Action activation time confusion,User can see timer available for opponent to activate a Card Action,I was in battle and the opponent was not doing anything during their Card Action activation and I could not tell if they were stalling or not,Y,N,Peter Hernandez
,03/12/2024,UI,Select Different Pack types to buy in the shop.,Select other packs that arent NFT packs.,Only let me select NFT packs to buy in the shop didn’t let me select other options.,yes,yes,Jesse Cruz
,03/12/2024,UI,Buy Gen 0 pack drop,Take me to shop to buy packs.,"Prompted me to login ended up with an error message.""An error ocurred while switching cahins""",yes,no,Jesse Cruz
,03/12/2024,UI,Play game from marketplace,Easily navigate to play game,Cant seem to get out of marketplace to play game. Need to get out.,yes,Yes,Jesse Cruz
1,03/12/2024,main page,bug: adventure page still locks and does not allow for return to menu,return to menu,stuck in adventure page,yes,yes,Michael Green
3,03/12/2024,main page,bug: settings menu cannot be closed by x button,close settings menu,settings menu stuck open,yes,no,Michael Green
4,03/12/2024,game,bug: blaze bane continues to hold slot despite being dead twice,slot freed once card is dead,slot perminantly filled by card,yes,no,Michael Green
2,02/24/2024,Main Page,"ex bug: Clicking on ""Player Frame"" doesn't trigger anything","A customization option for the player frame, or a text that says no Frames available.",Hover Over animation works but when you click nothing happens.,yes,no,Melchor Abalos
3,02/24/2024,Main Page,"ex bug: Clicking on ""Player Title"" doesn't trigger anything","A customization option for the player title, or a text that says no Titles available.",Hover Over animation works but when you click nothing happens.,yes,no,Melchor Abalos
4,02/24/2024,Main Page,"ex bug: Clicking on ""Player Banner"" doesn't trigger anything","A customization option for the player banner, or a text that says no Banners available.",Hover Over animation works but when you click nothing happens.,yes,no,Melchor Abalos
6,03/05/2024,Main Page,ex bug: My User Name says David when I log in but my name in the Profile.,My name should show being saved from my email login,"The name ""David"" shows in place of my name",yes,no,Melchor Abalos
9,03/12/2024,Main Page,ex bug:When you click on Join Waitlist on the Ultraman window it just takes you back to the endersgate website not a waitlist.,Open a new browser or window where you can join a waitlist for the new content,It just takes you back to the endersgate website,yes,no,Melchor Abalos
10,03/12/2024,Game,ex bug:When I click on How to Obtain nothing happens,I expect a window to open that describes how to obtain the card,only a click animation on the button that’s it,yes,no,Melchor Abalos
11,03/12/2024,Game,ex bug:When I click on Related Cards nothing happens,I expect a window to open that shows cards that are related to the current card,only a click animation on the button that’s it,yes,no,Melchor Abalos
2,08/03/2024,Game,bug: I got disconnected from the servers,Play the game,Got disconected in the middle of the game,yes,yes,Jorge Torrez
3,08/03/2024,game,user case: takes too long to conect to a game,Play the game faster,It takes some time,yes,no,Jorge Torrez
1,03/12/2024,Adventure,"clicking ""adventure""",bring me to a page where i can play an adventure,the scrren is unresponsive to the user.,yes,yes,VictorUm
2,03/12/2024,tutorial,deck builder tutorial,the girl popup to not be in the way of the deck builder button,"during the deck builder tutorial, the girl pop that guides me through the tutorial covers the deck builder button",yes,no,VictorUm
3,03/12/2024,during game,"Activating the ""Void trap"" card during opponets phase","""Void Trap"" card inflicts 50 damage to an opponets guardian and continues the opponents phase",the opponents phase stops,yes,yes,VictorUm
1,03/10/2024,Create Deck,"After entering an arena and choosing a deck, it doesnt let you exit to choose another card.",Choose deck and play game,Screen got stuck on card,Yes,Yes,Heather Gardner
4,03/12/2024,Tutorial,It was my turn to play my character and the game froze and went back to the login page.,Gameplay for tutorial,Screen got stuck and looped back to login page,Yes,Yes,Heather Gardner
,03/12/2024,Game,bug: Game got stuck in arena after matchmaking,Match should have started,"Game is stuck, cannot do anything",yes,yes,Jonathan Alcantar
1,03/12/2024,Adventure Page,bug: After clicking on a mission you wont be able to click on anything else and brick the game.,Expected to go back to menu normally and play a mission,Get stuck in adventure mode and cant go back unless you quit,yes,yes,Jayms Stockdale
3,03/12/2024,Main Page/Player Menu,bug: Trying to change player Icon selects multiple at a time and player cannot see which one they chose,Expected to smoothly change player Icon,Selects multiple icons at once and player can only see changes once a back in main menu,yes,no,Jayms Stockdale
4,03/12/2024,UI,bug: Back button functionality,Expect to go back to the previous menu,Goes back to previous menu AND LOGS PLAYER OUT,YES,Maybe,Jayms Stockdale
1,03/10/2024,Arena Game,Wrong player name and icon shown,To see my chosen username and my player icon,"It shows my default username ""0xb37…"" and the default player icon",Yes,No,Angeles Montalvo
2,03/10/2024,Arena Game,"When trying to activate or set an event card that is on the deck during ""Battle Phase"" I was expecting to see a message saying why this is not possible but the message was incomplete",To see the entire message on screen as to why the action was not possible,"The message was incomplete it said something like ""You can only activate or set event cards in the"" and that was it.",Yes,No,Angeles Montalvo
3,03/10/2024,Arena Game,Health/life bar of opponent is not visible after half of it is reduced,Seeing how much health the opponent had left,As the life of my opponent was decreasing the numbers started to disappear/blend with the black background making it impossible for me to know how much life they got left,Yes,No,Angeles Montalvo
4,03/10/2024,Arena Game,The timer froze on '71' after activating the event card of the arrows and only way to end game was to surrender. (This happened 2 times in different matches),Be taken back to main page and match not being counted as a Defeat or Victory,"Game froze on my opponent's turn, I was not able to do anything as it wasn't my turn so I had to surrender, which affected my score",Yes,No,Angeles Montalvo
6,03/11/2024,Arena Game,"Being taken into the arena without an opponent, had to reload game as I couldn't go back to main page.","Seeing the opponent, my cards, the menu options on the left side and being able to play","The only thing showing was the arena, but nothing else, no cards, no opponent, no menu options, nothing. Therefore, the only way to go back to main page was by reloading the game and logging back in",Yes,No,Angeles Montalvo
1,02/27/2024,Login,Too many unncessary actions need for simple Login thorugh Google,Simple authentication process one external tab,Multiple tabs needed to be open for login,yes,no,Cheol Han
2,02/27/2024,Connecting to Server,Takes way to long to connect to server,Wait less than 20 sec to access the server,On both my mac and windows laptop I waited over 10 min,yes,no,Cheol Han
3,02/27/2024,Postive,Great graphic overall with the sound,Basic desgin and graphic,exceeded my expectation,yes,no,Cheol Han
4,02/27/2024,negative,Last weekend I was able to play the tutorial now I cannot even acess the server,Faster loading time,Cannot play or server error,yes,no,Cheol Han
5,03/12/2024,Login,Expect login in history,No log in is required for couple hours,I had to log in everytime I exit out the page.,yes,no,Cheol Han
6,03/12/2024,UI,Latest News,When I clicked the Latest News button I was hoping to see something,Nothing no actions,yes,no,Cheol Han
7,03/13/2024,UI,Edit Profile,Being able to edit user profile,"Wasn't able to edit player frame, title",yes,no,Cheol Han
2,03/12/2024,UI,"UI In-game overlaps the menu,",New menus opened should overlap the button that opened the menu,"In arena, all buttons in the left obscure a bit of the menu",yes,no,Jae Molina
1,02/27/2024,UI/game,User Case: no hover feedback over buttons,highlight button upon mouse hover,nothing,yes,no,Jared Immerman
3,02/27/2024,General Usage,"User Case: using Google Chrome 
 Latency 3000+, bad fps",enough fps to understand what is happening,2-3 frames a second,yes,no,Jared Immerman
4,02/27/2024,Tutorial,"user case: finished tutorial, message for tutorial 
 still shows after tutorial ended","expecting a congratulations message or
 something similar once tutorial was finished","the same tutorial message from before 
 the tutorial is still displayed",yes,no,Jared Immerman
5,02/27/2024,Edit Profile,User Case: Categories not working,"Player Frame, Player Title, Player Banner 
 buttons go into their respected page layout",the buttons do not do anything,yes,no,Jared Immerman
6,02/27/2024,game,"Bug: force quite game, back to relogin page",play a game against an opponent,"game froze, then sent me back to my log 
 in page",yes,yes,Jared Immerman
10,03/12/2024,General Usage,"User Case: using Google Chrome 
 Latency 3000+, bad fps",enough fps to understand what is happening,2-3 frames a second,yes,no,Jared Immerman
1,03/12/2024,Game,Bug: Tried to do adventure clicked 1-1 and play but wouldn’t load,Expected adventure 1-1 to start,Did in fact not start 1-1,yes,,Alondra Sanchez
2,03/12/2024,Game,Bug: When trying to click back and home feature from adventure select it didn’t do anything,Expected to be taken back to homepage,Did not take me back,yes,,Alondra Sanchez
3,03/12/2024,Game,User: Automatic log out,If im idle on page I expect to just stay logged in until I decide to log out,Logged out after like a minute or two of being idle,yes,no,Alondra Sanchez
1,03/10/2024,Game,Would not listen to my command end turn it would just stay on the screen,end my turn and let the opponent go,stuck on the same play,yes,no,Brian Rojas
1,03/11/2024,UI,Back Button doesn't work on Adventure Select Screen,Return to Main menu or to previous menu,Doesn't do anything,yes,yes,Jaztin Tabunda
2,03/11/2024,UI,Home Button doesn't work on Adventure Select Screen,Return to Main menu,Doesn't do anything,yes,yes,Jaztin Tabunda
3,03/11/2024,UI,"Mana ""+"" Button doesn't work on Adventure Select Screen",Possible store screen to buy Mana,Doesn't do anything,yes,no,Jaztin Tabunda
4,03/11/2024,UI,Mission Name on Adventure Select Screen doesn't change,"When Selecting a Mission, the mission name should change","""Mission Name..."" shows instead of actual mission name",yes,no,Jaztin Tabunda
5,03/11/2024,UI,Play Button on Adventure Select Screen doesn't work,Should get me into a game,Doesn't do anything,yes,yes,Jaztin Tabunda
6,03/11/2024,UI,In-Game Sound slider settings still don't work,Sound should go lower or higher,Doesn't change sound still,yes,no,Jaztin Tabunda
7,03/11/2024,Game,User case: Game card deck RNG seems unfair,Constance Mix of Spell/Trap and Monster cards,Opponent or User constantly gets spell/trap cards,yes,no,Jaztin Tabunda
8,03/11/2024,Game,User case: I don't feel the money/coin restriction in battle,I shouldn't have enough money at the start to summon 4 monsters from my deck,I could summon 4 monsters and overpower opponent easily,yes,no,Jaztin Tabunda
9,03/11/2024,Game,Battles sometimes don't load in Arena,Load into AI Battle in Arena,Stuck in Battle but no cards load,yes,yes,Jaztin Tabunda
1,03/11/2024,Changed Web Browser,I logged into the game using a different browser but the same account as before. It treats me as if I have never done the tutorial before.,Game should treat me as the same acoount not a new one,"I still have my current level and and username, but it says I am able to claim the tutorial awards again.",yes,no,Herbert Alvarenga
2,03/10/2024,Login,Upon game failure had to log back in,"A lot of steps to login, and the browser does not enter the game,,, upon every refres, I had to go through same login process","Upon page refres, the game did not load automatically",yes,yes,Eduard Hovhannisyan
3,03/10/2024,UI,Close settings page,"Upon clicking on X, close the settings page",did not close the component,yes,no,Eduard Hovhannisyan
1,03/11/2024,Login,bug: in the Wallet login. when clicking the Metamask,To open it's own portal,it opens the coinbase portal,yes,no,Yashira Almanza
2,03/11/2024,Main Page,bug: settings -> exit button does not work,close the pop-up,it doesn’t do anything,yes,yes,Yashira Almanza
3,03/11/2024,Game,bug: the pop-up its too fast,stay like 5 sec for the user to read,it goes by too fast,yes,no,Yashira Almanza
4,03/11/2024,UI,bug: adventure -> back up button doesn’t work,backup button would take me back to main page,It doesn’t take me back,yes,yes,Yashira Almanza
5,03/11/2014,UI,bug: adventure -> 'deck builder' button doesn’t work,to take me to build the deck,it doesn’t work,yes,yes,Yashira Almanza
6,03/11/2024,UI,bug: adventure -> 'house' button doesn’t work,to take to the main page,it didn't take anymore,yes,yes,Yashira Almanza
1,03/12/2024,Login/Settings,Clicking the X button doesnt do anything,Close the window,Nothing happens and X is no longer available to use,yes,No,Jorge Enriquez
2,03/12/2024,Login/Adventure,Home button does not work,Return to the main menu,Nothing happens,yes,Yes,Jorge Enriquez
3,03/12/2024,Login/Adventure,User Case: No way of going to main menu,Either back button or home button returns to main menu,User is soft locked in Adventure select,Yes,Yes,Jorge Enriquez
,03/05/2024,Loading deck,"Every time I click on loading deck 
 The game kicked me out","I expect to see my deck that I 
 Made last time",No result,Yes,Yes,Ali kin
1,03/11/2024,Tutorial,User Case: Explain what guardians are.,I expected to know what a guardian is.,I guessed what a guardian was and added them.,Yes,No,Angel Venegas
2,03/11/2024,Game,Bug: Sometimes it does not let me attack.,I expected to attack.,Could not attack.,Yes,Yes,Angel Venegas
1,03/10/2024,Adventure Page,Accessing any of the UI in adventure doesn't work,To be able to access at least the exit button,User is stuck at the Adventure page,yes,yes,Christina Mourad
2,03/10/2024,First Tutorial,Clicking outside the highlighted box to trigger a bug,For it to not allow the user to access anything else outside the highlight box that holds the next objective,The user is able to acces outside the highlighted box and trigger other events/objectives,yes if forced,no,Christina Mourad
1,03/12/2024,Tutorial,Timers Take Longer than indicated amount,Timer indicates 30 for it to take 30 seconds.,Timer indicates 30 takes well over a minute,Yes,No,Anthony Daulo
2,03/12/2024,Tutorial,Really High Amounts of latency,Responsive clicks when selecting a card,About a 5 second delay between selecting a card and it being acknoweldged,Yes,no,Anthony Daulo
3,03/12/2024,Tutorial,Card Summoning Animations being skipped,Some type of special graphic to appeare when a card plays,Sound effects occur. About a 5 second delay of just a blank battle field before the card just appears on the board.,Yes,No,Anthony Daulo
1,03/10/2024,Game,bug: activating void trap pauses the turn timer,activating void trap should take effect and continue the turn,activating void trap does nothing and stops the match from progressing,yes,yes,Justin Reyes
2,03/10/2024,Main Page,"bug: after finishing a match, my username on the main page is displayed as 'David' instead of my actual username","after finishing a match, the user name displayed on my screen should be what I set it to","after finishing a match, my user name on the main page is displayed as 'David'",yes,no,Justin Reyes
3,03/10/2024,Main Page,bug: volume sliders on settings don't revert even when you press 'cancel',volume sliders should revert to what they original were if you press 'cancel' on the settings menu,"you can change the number on the volume sliders, press 'cancel', and the number you set it to stays even though the volume is not affected",yes,no,Justin Reyes
6,03/10/2024,Game,user case: gold for hiring guardians seems pointless,gold economy should be important to manage during the game,you get too much gold over time so you can hire as many guardians as you want,yes,no,Justin Reyes
1,03/12/2024,Deck Tutorial,bug: can't put special characters in naming the deck,I expected to put any character I want in naming the deck,I can't put any characters in naming the deck,Yes,no,Mansoor Amza
2,03/12/2024,Arena/In game,user case: Had one purple card on field and wouldn't activate automatically,I expected it to activate automatically,I have to manually slect it to activate it,yes,no,Mansoor Amza
2,03/11/2024,UI,When doing the Deck Builder Tutorial the Info Cut in blocks the view of button,When I do the Deck Tutorial the Info Cut in dosen't block my view of the button,I cant really click on it since its blocked,yes,yes,Christopher Poveda
3,03/11/2024,UI,Following the steps above if you let it time out and log you out the Info Cut-in doesn't disapear and can't click to re-login,I expect it the game and UI elements to fully reset,"It dosen't fully reset, still have UI elements in the login screen",yes,yes,Christopher Poveda
1,03/12/2024,Game,user case,"During the tutorial, I would like an explaination on what order to activate in what phase.","There is no explaination on why you activate cards in specific phases, like activating blue cards in main phase 2.",yes,no,Donald Cruz
2,03/12/2024,Game,bug,"In an arena match, the exit button says ""EXIT TUTORIAL""",,yes,no,Donald Cruz
3,03/12/2024,UI,Cancel button in the settings menu saves features instead of cancelling,Cancel button cancels any changed feature,Cancel button saves feature,yes,no,Donald Cruz
1,03/12/2024,Deck Builder,Scrolling through cards in deck builder on MacOS,It should be slow and easy to stop at any given point,Its super fast and sensitive which makes it hard to stop at a specific part. Using the built in scroll bar is an option but the user might be more comfortable just using their trackpad,Yes,No,Brandon Hakimi
3,03/12/2024,Profile,Stats are not accurate,I lost 2 games and won 0. Win/Loss should be 0/2,0/0,Yes,No,Brandon Hakimi
4,03/12/2024,Adventure,When I click on the adventure tab non of the buttons work and I can't go back.,To be able to play the adventure tab or at least be able to go back to the home page,"Nothing, not even the home or back buttons work",Yes,Yes,Brandon Hakimi
2,03/05/2024,Game,User: Latency indicator blocking GUI elements,Latency indicator owns its own spot on the page,Latency indicator covering GUI elements,Yes,Yes,Grigor Azakian
2,03/05/2024,Game,User: Latency indicator blocking GUI elements,Latency indicator owns its own spot on the page,Latency indicator covering GUI elements,Yes,Yes,Grigor Azakian
1,03/12/2024,Game,"User case: When placing down cards on the field, the screen shakes too hard.",Expected my screen not to shake as much,The screen shook hard,Yes,No,Renzo Pereyra
2,03/12/2024,Game,"Card Descriptions can stack, ex: when attempting to select a card right after having selected another",Expected to dismiss previous card notification before presenting me with another,Card notifications stacked,Yes,No,Renzo Pereyra
3,03/12/2024,Game,"User Case: Timer can give certain time per phase. For me, as a newbie, timer feels a bit too fast as I am having to read the cards before being able to put them down.",Timer to be a little slower.,"Timer feels fair, maybe I have a skill issue.",Yes,No,Renzo Pereyra
3,03/11/2024,UI,"Bug: ""Objectives"" menu on adventure doesnt display text",Text explanation of objectives,Entire objectives section is blank,yes,no,Paige Watanabe
4,03/11/2024,Game,Bug: Stuck on adventures screen,Be able to select an adventure or return,Can't return to main screen without having to login again due to buttons not working,yes,yes,Paige Watanabe
1,03/07/2024,Login,bug: game uses too much memory to open,game opens,error that I don’t have enough memory to open page,yes,yes,Rahi Misra
2,03/12/2024,Login,bug: game uses too much memory to open,game opens,error that I don’t have enough memory to open page,yes,yes,Rahi Misra
3,03/12/2024,Game,user case: turn timer is too long,different phases each have short timer,nothing happens for 30 seconds per turn,yes,no,Rahi Misra
