Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
0.0,02/26/2024,Gameplay Tutorial Page,"Bug: The E-Axe Void Mode overlay became stuck after double clickg the ""Gargoyle"" card and clicking ""Activate"". When it was time to enhance the stats of the Guardian using action cards, the card was not selectable since the E-Axe Void Mode overlay was in the way","I expected the overlay to disapear when the Gargoyle card was ""Activated""",The E-Axe Void Mode overlay stayed on the screen and prevented progression of the tutorial,Yes,Yes,Katrina Ortiz
1.0,02/26/2024,Gameplay Tutorial Page,"Bug: When aggressively clicking around during the phase selector for Main Phase 2, the highlight box got stuck and the phase selector overlay disappeared",I expected the phase selector overlay to be able to come back after clicking off of it,The phase selector overlay dispeared and the highlight box remains and the tutorial was stuck,Yes,Yes,Katrina Ortiz
15.0,02/27/2024,Add Friends Page,"Bug: After closing the ""Add Friends"", the background stays blurry and prevents further navigation of the website","I expect the background to return to normal after closing the ""Add Friends"" page","The background remained blurry after closing the ""Add Friends"" background and prevented further navigation of the website",Yes,Yes,Katrina Ortiz
2.0,02/26/2024,Game,Bug: Locked on the Tutorial,I should only be allowed to directly attack the tutorial oppenent and nothing else,You can click to attack the oppenent's remaining guardian and lock yourself in turn 5,yes,yes,Christopher Poveda
4.0,02/26/2024,Game,"Bug: Timer still counts down during tutorial instructional pop-ups, auto logs you out after",That the timer stops until user completes the task,Timer counts down and have to wait till it's your turn again. Logs you out because of inactivity,yes,yes,Christopher Poveda
5.0,02/26/2024,Game,"Bug: In the Tutorial when prompted to use Cursed JIAN, Earth Cocktail, etc you can double click the card quickly and be unable to actually use the cards on your guardians",I am blocked from double clicking on the card thus have no way of deselecting it,"I double click the card(s) and am now at a disadvantage in the tutorial, locks me after pressing attack phase",yes,yes,christopher Poveda
7.0,02/27/2024,UI,"bug: A blur layer added when clicking ""Add Friends"" never goes away.","Clicking out of the ""Add Friends"" menu removes the blur background.","Clicking out of the ""Add Friends"" menu does not remove the blur background.",yes,yes,Connor Beaudoin
15.0,02/27/2024,Game,"bug: During the tutorial, the blue clickable region allows interacting with outside elements which can block progression. By swishing the mouse back and forth quickly over the barrier of the blue region the neighboring card can become selected. Then, the ""activate"" button is within the clickable blue region which can cause a popup menu that blocks progression and the buttons to interact with it are outside of the blue region which is still the original card the tutorial intended for you to click.",The blue region prevents outside interactions OR there is no region restriction to prevent blocking progression.,The tutorial becomes unable to continue.,yes,yes,Connor Beaudoin
9.0,02/25/2024,Game,"Stuck on endless loop on first turn of game during 
 selection phase. Just repeated pop ups of 
 ""Selection Phase""","Would let me select my 
 guardians","Time ran out and couldn't select
 guardians",No,Yes,Joey Kaz
1.0,02/25/2024,Game,"Cant proceed in tutorial, certain actions
 get blocked on half monitor screen",proceed with tutorial,blocked form completing,yes,yes,Jake Anderson
5.0,02/25/2024,Main menu UI,Exiting addd friend menu doesn't exit,Exit add friend menu to main menu,Main page turns into blur image,yes,yes,Rmata Muadthong
1.0,02/24/2024,Login,Doesn’t stay logged in.,To stay log-in in all tabs.,You have to log-in again in all new tabs.,yes,yes,Shiva Ramezani
2.0,02/24/2024,UI,Friend's list has no back option.,to be able to go back after seeing the list,It gets stuck in that page,yes,yes,Shiva Ramezani
3.0,02/24/2024,Game,inaccessible deck builder tutorial,deck builder tutorial is played,nothing,yes,yes,Sungbin Cho
1.0,02/25/2024,Game,user case: changing turns,Phase/Turn change button needing to be pressed for each transition,The turns automatically changed until reaching my main phase,yes,yes,Nolan Mendoza
2.0,02/25/2024,Login,"bug:after loggin in with email, game closed after 30 seconds of no movement and was unable to login again without closing browser",the game would remain open after being innactive for 30 seconds,"the play now window closed and stuck on ""Authenticating..."" until the browser was reopened",no,yes,Nolan Mendoza
1.0,02/25/2024,Game,Trying to play/test the game,Playable latency,Latency is way too high to play,yes,Yes,Joshua alvarado
5.0,02/25/2024,Game,"Bug: I tried playing the against AI Opp. in the Adventure mode, and the whole thing bugged out",Playable screen as I was able to do so in the first tutorial,"The screen went haywire, I tried this twice and the same thing happened the second time as well",yes,yes,Haylee Allen
2.0,02/22/2024,UI (Deck Builder),Adding card to deck adds it.,Card is added to deck.,"Cards add until a previously added card is removed, then they don't add.",Yes,Yes,Jason Ross
,10/08/2024,Game,Extremely High Latency <1000,>100 latency,<1000 Latency,yes,yes,Daniel Bautista
,10/08/2024,Game,Couldnt get the tutorial finished in less than 15 minutes,tutorial should be 15 minutes or less,lasted longer due to low latency,yes,yes,Daniel Bautista
1.0,10/06/2024,Game,"In Game, Pop up message time is too short because of that we cant read it in first time.",It's should be more presentable on screen ,We can't read it in first time,Yes,Yes,Axit Bhingradiya
2.0,10/08/2024,Game ,Suggested that the avatar should be repositioned to avoid blocking the interface during tutorials.,"The avatar should shift to a different area of the screen, allowing easy access to the buttons.",,No ,"Somewhat, especially for users who might be impatient.",Amgad Fahim
3.0,02/08/2024,Game,clicking on cursed jian at the beginning makes game freeze,I'm able to select one guardian on opponet's side after selecting cursed jian,"the whole game just froze, wasnÕt able to click on anything other than exit after choosing to activate cursed jian card ",yes,yes,Mariella G.
5.0,02/08/2024,game,the game was stuck when Luna told me to attack the last guardian,I am able to attack the last guardian,"the whole game stayed on a loop, when trying to attack the last guardian the game kept showing that it wasnÕt my turn even though I waited, it never became my turn I had to exit",yes,yes,Mariella G.
1.0,10/08/2024,Login,bug: infinite loading screen on connecting/scanning wallet,I expected the wallet to connect after a reasonable amount of time after scanning with the metamask app on my phone (a few seconds),"It became an infinite loading screen, I probably waited 5 minutes before closing and reopening the app to try again. I also reopened the enders gate website and selected the Skale option to pop up the QR code again.",Yes,Yes,Gerard Gandionco
1.0,10/07/2024,First Gameplay Tutorial,user case: resizing screen prevents block certain functions/buttons.,Objects will remain functional when resizing.,Was unable to draw a card as the side GUI was infront of it,yes,yes,Sergio Garcia
2.0,10/08/2024,Game,"bug: game froze after Player 1 ""Card Passive Effect Activated - Fire Damage#Select One enemy Guardian to Deal 50 Fire Damage""",After passive effect as been activated damage wouldve been afflicted on the enemy card and the game continues.,"Instead the timer and game froze and player was unable to click anything on the board, however surrender and all other side functions remain. ",yes,yes,Sergio Garcia
1.0,10/03/2024,UI,"
When you Start the ""Deck Building Tutorial,"" Luna is Blocking the Deck Builder Option, Making it Hard to See/Find.
","Find the Button, Click the Button, and Progress to the Next Step.",Couldn't Really Find the Button to Progress.,Yes,Yes,Harutyun Gevoglanyan
2.0,10/06/2024,UI,Win/Lose doen't change in the profile,Win/Lose should be change as per our Arena game record,Acording to me there is nothing change in our game profile as per considering our Arena win/lose record,Yes,Yes,Naitik Kheni
7.0,10/08/2024,Ui,user case: naming your deck ,expected to have a confirm/submit button for when I am done with naming my deck ,after typing the name of my deck ther was no UI like a button that I  could press to save the name of the deck not even the tutorial character said anything on how to save. Finally fiugred  to just press  enter.,yes,yes,derick maradiaga
1.0,10/08/2024,Login/UI/Game/Main Page/Arena/Settings,clicking on camera setting doesn't work,change camera setting,camera setting stays in default ,yes,yes,divy mente
1.0,10/06/2024,Log In. MetaMask/WalletConnect possible connection issue,"When reaching towards ""Skale"" connect option via this route. ""Wallet Login"" -> ""MetaMask"" -> ""Skale"". It seems the mobile option of using WalletConnect is not operational at this time",Expected Result is for the mobile app MetaMask to connect to the game via the QR code prompted,Actual Result is when using the QR code there is an infinite loading indicator on the mobile app,Yes,Yes,Mikel Nuila
2.0,10/06/2024,LogIn. Starting gameplay,After connecting through WalletConnect there was no indication or process option given to move forward to gameplay. I tried refreshing and connecting again however there was no option for me to start any gameplay.,Expected Result was for user to be prompted to start a tutorial or gameplay,Actual Result was no new option be available,Yes,Yes,Mikel Nuila
,10/06/2024,Game,"Activating set card in the Tutorial,  but I misslick and tried to use a card in hand",I could go back to activate the set card,"I got stuck in trying to activate the event card (Fighter Essence)  from my hand, and couldn't exit back to the field. I had to close the tutorial to exit",yes,yes,AB
2.0,10/06/2024,Tutorial/UI/GameMechanics,End turn and await opponent's next move,Ability to end turn,Button is highlighted however unable to press,"yes (w: 624,h:1264) display size, resizing does not fix this",yes,Alessandro Pelayo
1.0,10/08/2024,UI\First Gameplay Tutorial,UI interaction following tutorial prompts non responsive or no clear indication of response,When pressing activate card the tutorial plays the card,Game seemed to require multiple clicks to register desire to play card.,yes,Yes,Joshua Planovsky
6.0,10/09/2024,Gameplay,Game progress halts after certain amount of time spent in a single match,Game should progress smoothly regardless of amount of turns taken.,Game halted on battle phase with timer frozen with buttons still responsive.,yes,yes,Joshua Planovsky
3.0,10/07/2024,Login/UI/Game/deck building,nothing happened when clicking on how to obtain/or related cards,should of gave me info about obtaining and related cards,nothing happened,yes,yes,Alberto Santana
7.0,10/08/2024,Text Chat,Copying and pasting a million words locks freezes the game. Copy/Paste Used: https://www.damienelliott.com/1-million-words-ready-to-copy-and-paste-lorem-ipsum/,To not allow large amount of text,Allows and freezes,Yes,Yes,Robert Stevenson
10.0,10/08/2024,Main Page,Copy & Paste million words into text area of friends tab freezes game,Character Limit,Pastes and freezes,Yes,Yes,Robert Stevenson
1.0,,Login/UI,"I accidentally logged in using ""Trust"" crypto app instead of MetaMask. It didn’t let me go back and login using MetaMask. I had to clear history and do it again ",To be to logout and use MetaMask ,"I could not login or logout, therefore could not play",yes,Yes,Shadi Zgheib
1.0,10/14/2024,Main Page,Feedback could have been integrated into the game itself.,"On clicking feedback, a form could pop up on the main page itself.",It redirects to the new tab of google form.,Yes,Yes,Birva Babaria
2.0,10/14/2024,Game,Master volume and Music volume: While playing game music was not decreasing even after scrolling it to lowest as possible,Music should be completely turned off.,There were no changes noticed on music,Yes,Yes,Birva Babaria
3.0,10/14/2024,Edit profile,Changing the player icon is slower than expected.,Player icon should be changed instantly.,It takes few seconds to make an impact to the profile icon,Yes,Yes,Birva Babaria
1.0,10/13/2024,Game,Bug: Display different name of our player.,"Display player name, which set by user.",Display some randome string.,Yes ,Yes ,Axit Bhingradiya
3.0,10/14/2024,Main page,"User case: In profile, win/losses is not updating.",win/loses should be updated after every match.,It's remaining same.,Yes,Yes,Axit Bhingradiya
4.0,10/14/2024,Home page,"""Recently Sold"" cards button is not working and soldded cards list not show",Sold out cards list should show in this game,But Recently Sold button is not working,Yes,Yes,Feni Bodar
1.0,10/11/2024,Main page,ex user case: Game on my gaming desktop makes my CPU run at 100% at game is unplayable. CPU: AMD Ryzen 7 5800X,Game to work smoothly as it runs my other games in 4k,Game freezes or can't load,yes,yes,Alexander Chakmakian
,10/15/2024,Screen,UI for clicking return does not scale to the resolution of monitor ( i have 3440x1440 33inches),be able to see return,cannot see return,Yes,Yes,Keith Chua
4.0,10/15/2024,Game,user case: explain the context of each phase under the announcement or in the middle of that phase,I expect to see a small description of what each phase means.,"since I suggested that the phase-announcements be extended for a bit longer (1 to 2 seconds), there should be a small description (perhaps instructions, such as ""draw a card"" or ""activate any action cards"". This helps me understand why we need two phases instead of one, and what I expect to do in this phase. additionally, this could also be implemented in the tutorial by further elaborating each phase/step of the game.",yes,yes,Martin Dela Cruz
1.0,10/15/2024,bugs,"After all player cards were defeated, the timer stopped during the AI’s turn.",The game should allow the player to continue or display a Defeat screen.,"The game froze, preventing any further gameplay.",yes,yes ,Amgad Fahim
2.0,10/15/2024,,leaderboard has bug,positive numbers,shows a negative number on ranking,yes,yes,divy mente
,10/15/2024,GAME,"In tutorial, after strengthening my guaridan's stats,  I transition from battle to end turn.",Game should transition phases normally,"The game couldn't transition after battle. I lost my turn somehow, then a blue rectangle spawned on my card hand. I cannot proceed further since it’s not my turn. Yet the timer doesn't stop, so I am now one with the eternity of passing time.",no?,yes,AB Paxtor Garcia
,10/15/2024,GAME UI,Can't activate cards in other phases besides main ones,Get a message saying I can't activate fcards,"I get the message, but its cutoff towards the end lol",yes,yes,AB Paxtor Garcia
1.0,10/15/2024,Login,Closed to sign into metamask and wouldn't reopen,the metamask login should have appeared,the metamask login didn't appear,yes/no,yes,Alberto Santana
3.0,10/14/2024,Deck Builder,The Deck Builder doesn’t allow saving a newly created deck.,Newly created deck should be saved and visible in the deck list.,"Deck is not saved, and there is no error message displayed.",Yes,Yes,Matteo
4.0,10/14/2024,Arena/Matchmaking,"When attempting to join an arena match, the matchmaking queue gets stuck at “Searching for opponent”.",Matchmaking should successfully find an opponent within a reasonable time frame.,Queue remains stuck for over 5 minutes without finding an opponent.,Yes,Yes,Shervin
3.0,,Adventure Select,Verify home button functionality,User should be able to go to home page when they click on home button,I clicked on Adventure icon. Then I am pressing Home icon to go to home. But it is not working,NO,YES,Dhruv Vagadiya
